REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
245,295,245,245
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
F637B5CD32C0,00E8DB9DA6D8,EDDA999DFB4E,sell,E8FCF7,2.55,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/26 10:58:52.705","2025/11/26 18:58:52.705","2025/11/26 10:59:50.697"
42C878318A61,00E8DB9D3D29,EDDA999DFB4E,sell,E8FCF7,2.85,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/25 18:38:43.576","2025/11/26 02:38:43.576","2025/11/25 18:44:31.815"
C6E2955AE8AF,00E8DB9D22CD,EDDA999DFB4E,sell,E8FCF7,2.85,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/25 16:27:09.765","2025/11/26 00:27:09.765","2025/11/25 16:33:27.068"
E83E16D6903C,00E8DB9C8CDB,EDDA999DFB4E,sell,E8FCF7,2.95,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/25 05:50:26.383","2025/11/25 13:50:26.383","2025/11/25 06:05:14.902"
24B3249825F4,00E8DB9C0AB2,EDDA999DFB4E,sell,E8FCF7,2.95,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/24 19:38:20","2025/11/25 03:38:20","2025/11/25 03:32:21.618"
D1F9C37BC0A0,00E8DB9BCC99,EDDA999DFB4E,sell,E8FCF7,2.95,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/24 12:56:08.169","2025/11/24 20:56:08.169","2025/11/24 12:58:51.576"
A87F5B3A1F01,00E8DB96063C,EDDA999DFB4E,sell,E8FCF7,2.95,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/17 17:42:33.024","2025/11/18 01:42:33.024","2025/11/17 19:37:09.083"
CDCA06287778,00E8DB953182,EDDA999DFB4E,sell,E8FCF7,2.5,500,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/16 19:23:43.857","2025/11/17 03:23:43.857","2025/11/16 21:50:17.059"
1BCE014856E6,00E8DB8EFFA8,EDDA999DFB4E,sell,E8FCF7,2.95,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/14 18:50:58.462","2025/11/15 02:50:58.462","2025/11/14 19:11:45.896"
0A8957E5E24E,00E8DB8EA631,EDDA999DFB4E,sell,E8FCF7,2.95,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/14 16:31:43.930","2025/11/15 00:31:43.930","2025/11/14 18:50:58.247"
D4F9243BC6B1,00E8DB8D15AB,EDDA999DFB4E,sell,E8FCF7,2.55,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/13 09:49:02.351","2025/11/13 17:49:02.351","2025/11/13 09:57:15.100"
08406FB76DE4,00E8DB8C73D5,EDDA999DFB4E,sell,E8FCF7,2.55,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/12 19:51:45.137","2025/11/13 03:51:45.137","2025/11/12 20:16:54.231"
F84640E7D019,00E8DB8C4226,EDDA999DFB4E,sell,E8FCF7,2.85,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/12 15:40:51.713","2025/11/12 23:40:51.713","2025/11/12 15:48:35.854"
DFAC76CCD9C7,00E8DB8C3F59,EDDA999DFB4E,sell,E8FCF7,2.85,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/12 15:02:46.510","2025/11/12 23:02:46.510","2025/11/12 15:09:03.717"
E9854A64B238,00E8DB8C2015,EDDA999DFB4E,sell,E8FCF7,2.95,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/12 10:59:10.405","2025/11/12 18:59:10.405","2025/11/12 11:41:30.605"
C925613E6581,00E8DB8B6FCF,EDDA999DFB4E,sell,E8FCF7,2.95,100,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/11 21:48:48.658","2025/11/12 05:48:48.658","2025/11/11 22:08:34.698"
00E8DB8B26C3,00E8DB8B26C3,4AD7305BF7D8,sell,E1CB25,0,500,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/11 17:00:26.239","2025/11/12 01:00:26.239","2025/11/11 17:00:26.288"
08F4D4CC1DA3,00E8DB8ABEFD,4AD7305BF7D8,buy,E1CB25,2.42,500,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/11 10:55:27.565","2025/11/11 18:55:27.565","2025/11/11 11:00:33.495"
00E8DB8ABDBA,00E8DB8ABDBA,4AD7305BF7D8,sell,E1CB25,0,750,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/11 10:40:14.751","2025/11/11 18:40:14.751","2025/11/11 10:40:14.789"
00E8DB8ABDBB,00E8DB8ABDBB,EDDA999DFB4E,buy,E1CB25,0,1500,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/11 10:40:14.751","2025/11/11 18:40:14.751","2025/11/11 10:40:14.848"
00E8DB8A3D3A,00E8DB8A3D3A,4AD7305BF7D8,buy,E1CB25,2.43,750,50,B83296,cross,1,"[Info] Orders.Publish: History updated; order imported",,"2025/11/10 22:54:33.430","2025/11/11 06:54:33.430","2025/11/11 07:31:25.112"
